time,cps,cpm,dosage
22:31:46.000,7,5351,6.85
5:52:49.000,37,2261,9.46
15:46:56.000,40,3024,6.93
11:06:51.000,14,2713,1.06
7:55:45.000,80,5072,9.89
7:00:59.000,69,2041,8.42
10:49:22.000,61,2632,3.22
2:50:45.000,90,4817,6.75
7:03:58.000,92,1049,6.37
22:34:15.000,99,2700,3.83
22:34:35.000,12,2862,2.35
5:32:12.000,37,4700,5.07
2:57:03.000,30,2165,9.32
3:38:19.000,24,3872,9.1
12:30:42.000,91,2533,5.24
16:19:47.000,98,1290,8.52
6:20:02.000,12,4441,1.4
1:40:57.000,75,5995,8.06
5:57:30.000,16,2253,4.5
0:47:22.000,55,625,3.99
4:36:23.000,11,2914,2.65
16:34:07.000,37,1045,8.99
8:42:12.000,9,2726,6.63
4:27:18.000,98,390,8.8
17:59:43.000,73,112,8.03
5:56:58.000,45,478,3.73
0:16:14.000,72,1823,2.22
3:13:42.000,15,5726,6.92
12:44:02.000,54,3681,5.02
9:06:51.000,89,3191,4.93
10:11:29.000,55,1064,1.47
10:51:22.000,3,5112,5.92
3:41:52.000,5,5064,4.07
12:45:11.000,68,5193,9.63
13:32:17.000,21,4914,7.72
4:58:42.000,28,188,2.84
13:55:09.000,100,1711,4.34
21:29:36.000,86,5009,7.65
6:03:46.000,76,823,5.33
13:43:53.000,21,1188,8.44
14:40:52.000,8,3473,1.1
0:14:41.000,4,5239,8.02
22:35:45.000,83,4531,1.54
7:13:57.000,30,1312,2.01
1:18:57.000,35,1058,2.9
17:12:33.000,44,4633,9.31
18:03:50.000,49,2454,5.93
16:13:05.000,67,964,3.39
23:07:18.000,55,5869,1.88
18:13:21.000,6,1680,5.6
17:06:51.000,97,323,1.51
17:21:50.000,13,887,4.94
11:59:49.000,57,5768,3.65
7:25:15.000,47,1559,7.39
11:37:53.000,82,4189,8.27
6:49:50.000,25,3588,4.64
3:31:52.000,3,1228,6.53
21:12:27.000,73,808,2.04
14:19:50.000,93,860,3.0
13:44:00.000,86,4332,7.78
10:06:17.000,80,2350,8.5
3:56:33.000,79,2985,1.91
9:18:42.000,51,5768,2.07
0:06:49.000,26,4804,1.27
10:06:22.000,73,2078,8.52
6:34:38.000,69,3221,2.03
9:48:00.000,57,215,9.66
20:29:23.000,59,452,3.98
17:56:41.000,12,3017,2.64
21:25:51.000,86,218,6.46
23:25:08.000,25,2213,4.69
2:29:25.000,71,526,5.8
22:51:51.000,58,1223,3.61
13:49:13.000,78,3240,4.88
10:06:09.000,97,2537,9.01
17:57:09.000,1,290,5.83
4:54:19.000,82,5881,3.56
0:25:52.000,72,1116,1.52
17:33:56.000,80,4170,2.66
11:01:10.000,45,3580,1.04
1:44:59.000,99,5997,9.86
18:40:59.000,94,616,1.23
18:44:16.000,33,4045,8.52
11:09:31.000,85,2440,9.5
0:12:28.000,97,5867,8.64
17:57:35.000,3,3528,1.36
3:28:55.000,99,4280,6.16
23:31:31.000,56,5717,9.83
1:15:07.000,22,727,1.98
0:48:28.000,32,5326,4.09
8:30:24.000,36,1294,7.63
17:47:35.000,80,220,8.89
5:54:12.000,36,4982,6.67
6:31:40.000,7,3420,9.54
0:08:58.000,69,3536,5.59
20:39:20.000,10,5725,4.48
18:59:26.000,33,1612,2.27
21:16:17.000,71,5536,6.69
0:16:55.000,65,3751,9.72
1:46:59.000,27,1770,5.43
20:01:10.000,89,2794,8.34
18:35:09.000,2,4316,5.84
4:15:29.000,54,5954,8.38
18:07:50.000,33,2931,5.71
20:03:55.000,38,4269,1.45
23:19:58.000,43,393,4.13
23:32:59.000,22,4580,3.27
11:18:40.000,7,5552,3.07
11:31:48.000,7,1701,9.94
17:06:15.000,78,633,6.51
15:48:57.000,51,3835,9.69
9:44:50.000,56,3381,6.68
3:51:42.000,81,5832,1.69
10:17:32.000,29,1689,8.84
20:13:28.000,47,4381,5.2
13:13:24.000,55,2454,9.81
1:10:27.000,40,4171,4.45
11:13:59.000,41,1404,5.45
14:05:40.000,24,5092,9.71
2:50:37.000,20,665,4.6
17:44:24.000,66,1889,8.23
21:55:25.000,1,4741,4.26
23:04:55.000,66,2651,8.12
3:01:24.000,86,4351,4.99
9:01:12.000,51,5211,1.34
19:04:27.000,26,1499,6.85
22:34:47.000,76,4058,8.83
14:28:42.000,44,3694,4.5
15:31:41.000,13,5758,3.09
5:10:40.000,38,986,6.26
13:27:26.000,8,4822,8.01
9:34:26.000,39,2202,4.15
18:21:35.000,78,5808,6.01
22:08:40.000,45,4553,6.7
21:56:51.000,44,4654,2.37
11:07:54.000,86,3224,5.1
23:27:56.000,32,925,1.69
15:18:03.000,82,4812,9.0
10:28:18.000,80,1996,8.82
4:42:26.000,20,1435,4.26
10:08:04.000,96,3923,3.2
10:36:31.000,26,3889,6.95
6:01:34.000,27,1120,5.27
15:35:51.000,34,3839,5.06
8:33:43.000,93,2606,3.58
13:58:37.000,19,1661,3.89
19:41:01.000,59,3036,4.86
4:08:43.000,69,4041,3.53
9:53:01.000,86,306,9.94
18:32:59.000,97,2031,7.08
18:47:08.000,60,2133,2.75
5:09:12.000,25,1505,4.76
8:56:51.000,25,3009,1.11
21:04:38.000,14,4203,2.18
23:21:09.000,75,1759,7.1
1:57:00.000,72,4831,3.19
10:38:18.000,11,2880,5.82
5:10:33.000,11,4060,3.15
21:43:21.000,47,4848,8.2
23:57:55.000,81,3727,4.71
1:31:06.000,9,251,8.29
18:38:51.000,46,3206,4.74
15:09:36.000,83,4680,7.31
19:01:42.000,94,935,1.72
1:17:55.000,47,5642,5.51
1:35:29.000,46,3610,8.57
21:39:25.000,56,4223,1.92
0:32:56.000,50,4890,2.07
6:17:34.000,96,3719,7.08
8:15:50.000,23,2291,8.66
